weather,rain,temp,wind,humidity,station,timestamp
Mist,,2.55,3.6,93,Paris,2023-12-18 17:15:29
Mist,,2.55,3.6,93,Paris,2023-12-18 17:16:30
Mist,,2.19,3.6,98,Paris,2023-12-18 17:17:30
Mist,,2.55,3.6,93,Paris,2023-12-18 17:18:30
Mist,,2.19,3.6,98,Paris,2023-12-18 17:19:30
Mist,,2.19,3.6,98,Paris,2023-12-18 17:20:30
Mist,,2.19,3.6,98,Paris,2023-12-18 17:21:30
Mist,,2.19,3.6,98,Paris,2023-12-18 17:22:30
Mist,,2.19,3.6,98,Paris,2023-12-18 17:23:30
Mist,,2.19,3.6,98,Paris,2023-12-18 17:24:31
